Tulsa Police Shootings Leave Americans in Outrage,2016
Racial Tension Exacerbates Sensitive Police Shootings,2014
Texas Shooting Not a Surprise,2018
Seattle Students Fight Back Against Gun Violence,2018
Shots Fired At Body and Soul,2017
Horrific Mass Shooting Kills 17 Kids and Ignites a Generation of Students.,2018
Broncos fall in shootout to Rider,2013
“Hardcore Henry” shoots out,2016
School shooting leads to questioning on safety,2018
Shootout hopes come to a close,2018
Under the gun,2017
Everything you need to know about the Parkland Shooting,2018
On the road to Shotwell,2013
Breaking apart the new Washington State gun law,2019
Voters consider gun initiatives,2014
OPINION: Preventing mass shootings,2015
EDITORIAL: Americans take note: Non-religious shooters can be terrorists too,2016
Students ask for more active shooter training the university responds,2019
Active Shooter Protocol,2018
Shooter investigation closed,2019
Men Dominate Arch Rival at Shotwell,2013
Litter in the local shooting pits,2016
Active shooter false-alarm: How the students feel,2019
A mass shooting generation,2018
Drive-by shooting in Timothy Park north east of campus,2016
Mass Shootings Keep Happening – And We’re Doing Nothing to Stop Them,2015
Obama Sparks Controversy Over Gun Regulations,2016
Yet Another Mass Shooting…Will This One Bring Change?,2018
Tragic Shooting Occurs in San Bernardino,2015
New Year New Gun Reform?,2016
Trial for Dylann Roof Emmanuel AME shooter continues,2016
Trolley Road shooting,2015
How “Look What You Made Me Do” shoots shots at Kimye,2017
Tribute to Sandy Hook what should be done to stop school shootings?,2018
Walker Scott shooting in North Charleston,2015
Gun Control,2018
Gun control: why stricter laws are necessary,2018
School shootings are inevitable- unless proper action is taken,2018
Mass shooting at Texas church,2017
After the Shooting: Parkland students and others spark change,2018
Head-to-Head: Gun rights should be protected,2017
Head-to-Head: Gun reform is necessary,2017
Shooting in Wisconsin raises questions about Memorial’s prom,2016
The system shoots down students’ sense,2015
Two Officers Shot: Urbandale PD and Des Moines PD,2016
Late Shot Propels Waukee to Victory,2014
Gun Control in America,2016
Waukee High School Walks Out Against Gun Violence,2018
Breitlow Shooting Still Relevant,2018
Connecticut School Shooting Reaffirms Importance of Crisis Drill Held in Spring,2012
Room for Debate: Gun Control is A Logical Fallacy,2014
How YOU Can Help the Movement Against School Shootings,2018
Virginia Tech Battles Another Shooting,2012
Berkeley Shooting,2012
Six Dead in Mosque Shooting,2017
Nevada School Shooting Rocks Small Town,2013
Opinion | Thoughts on the Pittsburgh Shooting,2018
The Case Against Shootouts,2014
The Navy Yard Shooting and How Gun Laws SHOULD be Handled,2013
Opinion | Shots Fired,2018
Tragic Shooting At Sandy Hook Elementary School,2012
School Shooting in Nevada Kills Teacher and Wounds Students,2013
White House Shooting,2012
Hands Up Don’t Shoot,2016
“You miss 100% of the shots you never take.”,2017
Shooting to the top,2015
Battleground: Gun control after the Parkland shooting,2018
Liberal vs. Conservative: Gun Control,2016
Golf team shoots for consecutive title,2013
Discovery of shotgun shell led to shelter-in-place,2015
One shot away,2011
Parkland survivor speaks about gun control,2019
Las Vegas and the call for gun control,2017
Battleground: Gun control after the Parkland shooting,2018
Shooting threat hoax at North,2017
The Christchurch shooting: what happened?,2019
New gun control laws will only take away freedom,2013
Police Shootings Inspire The Second American Civil Rights Movement,2015
Gun store leaves Milford.,2016
FFA Clay Shoot: Student Created Student Driven Student Success,2013
Banned from the Back – A Wrong Approach to Gun Control,2015
Tyrone Area FFA Members hosting 2nd Annual Clay Shoot,2014
The Results Are In: FFA Clay Shoot a Big Success,2018
Tyrone FFA Hosts Annual Clay Shoot,2016
WPSU ‘Our Town’ series to shoot documentary in Tyrone,2014
Tyrone Students Remember Parkland Shooting Victims With Walkout,2018
Tyrone FFA to hold 3rd annual clay shoot in Ginter PA,2015
Johnstown Ends Eagles Season on Last Second Shot,2018
Shot to the Heart – Why today’s mainstream music needs to be stopped,2015
Tyrone Area FFA hosts successful clay shoot,2014
Shooting for the Future: Tyrone FFA to Host Clay Shoot,2018
2010 TAHS grad A.J. Schopp has one last shot at NCAA gold,2015
Tyrone FFA holds 3rd annual clay shoot,2015
Lady Eagles fall to Lady Dragons in a shootout,2015
Tyrone FFA to hold benefit clay shoot,2013
Shoot out at Toyota Center,2017
Theater shooting defendant is quiet as jury selection nears,2015
Report: Police gun deaths up still below average,2014
Shotgun exhibit opening at Rice Gallery,2015
Moms Demand Action on gun control,2015
Kentucky School Shooting,2018
Instructional Videos for Active Shooting: No Education Prevention Tactics?,2018
How New Zealand’s Recent Gun Control Might Affect the U.S,2019
Will Gun Bills Fix People Problems?,2019
I’ll Punch You if You Screen Shot Me Again,2017
How New Zealand’s Recent Gun Control Might Affect the U.S,2019
Florida shooting affects local community,3000
PV senior to bring ‘Steph Curry-esque’ shot to next level,2018
Ready aim… shoot!,2016
Shots Fired / 2nd Ed.,2018
Take Your Best Shot,2018
SCREEN SHOTS: Oscar Nominated Soundtracks,2018
SCREEN SHOTS: THANKSGIVING EDITION,2017
SCREEN SHOTS,2017
Shots Fired / 4th Ed.,2019
My Shot on Hamilton,2019
Shots Fired / 3rd. Ed.,2019
SCREEN SHOTS: OCTOBER EDITION,2017
Shots Fired / 1st Ed.,2018
Put a stop to gun violence in the U.S.,2017
Gun control gains in importance,2016
The Warriors Shoot Lights out against  Rockets,2017
Are you a good shot?,2017
Gun Violence in the USA 2016 (So Far),2016
Schools need to load up on gun education,2017
Students walk-out call for gun control,2018
Heartbreaking Ft. Lauderdale Shooting,2017
Trump’s approval rating shoots down after government shutdown,2019
Document details Dallas officer’s account of shooting; victim’s attorney tells different story,2018
PDAA releases guidelines for officer-related shootings,2016
Several slain in mass shooting at Florida video game tournament,2018
Jury finds Rosfeld not guilty in Rose shooting case,2019
Police arrest shooting suspect in Oakland,2016
Pitt community responds to synagogue shooting,2018
Clemson’s hot shooting deals Pitt fourth straight loss 82-69,2019
Senate’s repeal on gun regulations fights mental health stigma,2017
Editorial: City leaders must be transparent in gun control battle,2019
Calling the shots: McConnell-Serio’s career a string of successes,2015
Trump protests disrespectful to shooting victims,2018
Ready to shoot,2014
‘We’re fed up:’ Thousands demand action against gun violence in Pgh march,2018
Vigil honors victims of New Zealand shooting,2019
Editorial: Remember mental health of shooting victims,2018
Walk off shot lifts Pitt over North Carolina State,2015
No evidence of shooting at USC after lockdown search LAPD says,2017
Two men involved in fatal South Oakland shooting,2015
Editorial: Shooting survivors need more mental health resources,2019
Shots fired near Magee Hospital one man injured,2017
NRA pushes gun rights on campus,2016
Man fatally shot in South Oakland,2016
Peduto signs gun control bills lawsuit filed in county court,2019
Victims identified in Tree of Life shooting,2018
Georgia Tech student called 911 before shooting authorities say,2017
Op-Ed: Gun control will not solve gun violence,2016
Professors examine gun violence mental health correlation,2018
Pitt falls to Oklahoma State 45-38 in weather-delayed shootout in Stillwater,2016
Point-Counterpoint: Increasing gun control can reduce suicides,2017
Parkland students who survived shooting file federal lawsuit,2018
Pika shoots for Pitt and Puerto Rico,2017
One last shot,2015
Officer involved in fatal shooting was former Pitt police officer,2018
Editorial: Officer fired for not shooting Pittsburgh man deserves better,2016
Proposed gun legislation triggers protests,2019
Students tackle gun-toting assailants on Friday,2017
Another shot,2015
Poor shooting Pitt’s detriment in 62-45 loss to No. 17 Duke,2015
No one injured in Oakland shooting,2016
Bully PulPitt hosts discussion on gun violence,2018
Affidavit reveals details of synagogue shooting,2018
Community mourns shooting victims at weekend vigil,2018
Officer shooting in Ferguson: Black and blue lives both matter,2015
Obituaries: Tree of Life shooting victims,2018
Man shot killed in West Oakland,2016
Panthers lose heartbreaker despite season high in shots,2014
Archery club took a long shot hit the bullseye,2018
Man arrested charged after Saturday shooting in Oakland,2016
Pitt professors explore psychology of mass shooting survivors,2018
Trump’s inadequate response to the Tree of Life shooting,2018
Pay attention to all gun violence not just mass shootings,2018
Opinion | Electing a Democrat in 2020 is our best hope for curbing gun violence,2019
Editorial: ‘The Hunting Ground’: Shooting to expose college rape culture,2015
Shots fired in North Oakland late Tuesday night,2015
Editorial: Santorum surrenders to chaos on gun control,2018
UPDATE: Police seek suspect in Dawson Street shooting,2015
Editorial: Don’t ignore the politics behind gun violence crisis,2017
Column | Pittsburgh gun bills fail civil rights and safety,2019
President Trump arrives in Pittsburgh in wake of Tree of Life shooting,2018
Lamb misses the mark on gun issues,2018
Taking a shot: trying alcohol for the first time at 21,2017
26 dead in Texas church shooting with children among the victims,2017
Jewish athletes at Pitt reflect on Tree of Life shooting,2018
Editorial: Pitt has the ability to curb gun violence,2013
Memories of Ennis shot in the past for Artis Pitt,2015
Community responds after high school student fatally shot by police,2018
Florida shooting should be a wake up call,2018
Gun-free zones leave Americans defenseless,2015
Shot-happy,2015
Before they were beaten; now Zimbabwe protesters are being shot,2019
Don’t let shootings become a norm focus more on victims,2015
Professor discusses gun violence with students,2017
Opinion | Electing a Democrat in 2020 is our best hope for curbing gun violence,2019
Editorial: After shooting student walkouts lead the way,2018
City Council passes gun control bills amid legal threats,2019
Unarmed 17-year-old fatally shot by East Pittsburgh police,2018
Pittsburgh reacts after NC shooting Trump visit,2016
Bump Stock Gun Law,2018
Special Olympics Shoots Their Way to the Top,2018
Gun control: sounds good doesn’t work,2018
The US leads in gun deaths lags in gun control,2018
Gun control/school shootings,2018
INKY 2014: Shooting play gets strong reaction,2014
Coffeehouse returns with a shot of talent,2016
Gun Violence and the Relation to Gender,2017
Shots fired: New bullet proof blanket allows for increased security,2015
CityPlace shooting leaves community uneasy,2016
Summer Shots Contest,2015
Gun Violence in Wichita,2018
Shooting in Las Vegas,2017
Washington Mall Shooting,2016
Kings Out-Shoot Flyers,2015
The Drone gun,2016
My Thoughts and Opinions About School Shootings,2018
