tvhscurrent.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,0,29,34,0.2765939419614488
bhspress.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,9,34,0.283499411034351
bcomber.org,0,0,0,0,0,0,0,0,0,0,32,56,95,138,154,133,111,129,83,121,57,2,1111,34,0.6837481673253423
beavercreekbeacon.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,298,263,33,1,728,34,0.3735400023230902
theboardmanbugle.com,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,44,53,61,50,101,42,0,386,34,-1.0
thedevilier.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,238,115,57,26,76,20,0,594,34,0.36994206363803567
canfieldcardinal.com,0,0,0,0,0,0,0,0,0,0,0,0,0,76,172,152,124,171,91,170,85,0,1041,34,0.5169599178356172
cfhstigertimes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,51,48,0,126,34,0.6837481673253423
wgwhirlwind.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,37,40,34,32,37,15,0,214,34,0.3675830613440455
elderhsquill.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0.5540006779939597
scrollonline.net,0,0,0,0,0,0,0,0,0,0,134,223,117,107,102,68,179,198,95,151,58,0,1432,34,0.5540006779939597
shsleaf.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,900,866,773,742,842,296,34,4662,34,-1.0
warpathonline.org,0,0,0,0,0,0,0,0,0,0,0,46,165,124,108,97,117,92,80,55,35,0,919,34,0.5540006779939597
whhscbox.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,58,118,94,7,297,34,0.5540006779939597
northmontthunder.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,146,103,97,147,34,0,618,34,0.4961512656297652
pawprintnews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,148,153,104,139,96,0,678,34,-1.0
cihsnews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,34,0.6837481673253423
htsblackandgold.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,64,35,0,131,34,0.6837481673253423
lutheraneastnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,18,34,0.6837481673253423
chssentinel.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,34,0.6379282471949707
bulldog-bulletin.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,103,49,105,1,286,34,0.46735044220865296
thepioneerwjhs.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,145,115,49,0,362,34,0.5451311910736473
cfhsnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,24,40,17,0,94,34,0.5451311910736473
hayestalisman.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,18,34,0.41519707436001624
dovercrimsonian.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,22,34,0.3116657290441365
greenpawprint.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,13,0,50,34,-1.0
gccnewspaper.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108,122,57,0,288,34,0.6379282471949707
rosshightimes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,31,0,63,34,0.35407987054547213
hhsthehub.com,0,0,0,0,0,0,0,0,0,0,0,0,14,45,39,38,40,28,47,58,26,0,335,34,0.46735044220865296
hudsonexplorer.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,109,28,4,0,178,34,0.5451311910736473
fairmontflyer.com,0,0,0,0,0,0,0,0,0,0,120,163,239,324,142,96,83,72,67,37,31,0,1374,34,0.4961512656297652
khsknighttimes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,160,132,146,54,55,39,0,662,34,0.3028561680119957
eyeofthegale.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,52,0,61,34,0.3595780041910543
ohsbeacon.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,68,76,55,0,244,34,0.41519707436001624
lakotaeastsparkonline.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0.35407987054547213
lisbonvoice.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,83,78,88,95,89,34,0,519,34,0.28185363199419605
cloverleafhighschoolobserver.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,34,0.36994206363803567
mcsinferno.news,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,121,87,51,7,338,34,0.3053630754627432
tenohio.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,21,34,0.40920172457275994
themedinamite.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,151,81,111,21,0,414,34,0.36994206363803567
ridgemontnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0.25092377760591217
springfieldsentinel.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,191,97,65,45,25,0,0,442,34,0.5169599178356172
thevikingviews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,0,26,34,0.40920172457275994
jacksonmiltonjournal.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,132,105,86,62,0,431,34,0.5169599178356172
ohsaxmedia.org,0,0,0,0,0,0,0,0,0,0,0,0,15,61,50,24,27,43,31,29,16,0,296,34,-1.0
thepioneerpress.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,129,85,123,55,8,500,34,0.29122486288848265
pshsem.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,152,82,22,0,386,34,0.5169599178356172
olhspatriotpress.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,50,121,27,0,324,34,0.41519707436001624
reverelantern.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,151,148,211,155,145,37,0,929,34,0.5451311910736473
shakerite.com,0,0,0,0,0,0,0,0,0,0,0,0,35,161,214,128,155,136,112,128,76,0,1145,34,0.6837481673253423
theshscourier.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,163,155,154,80,0,621,34,0.6837481673253423
shsorbiter.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,54,8,0,0,86,34,0.447670240990493
thegeneralidea.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,159,121,75,0,466,34,0.28804120840874287
waverlytigerscadence.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,18,34,0.30932610785770476
wchshook.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,59,42,40,15,0,201,34,-1.0
wshsthescribe.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,30,0,45,34,0.6379282471949707
wnhsodyssey.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,39,34,0.6379282471949707
greennwhite.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,59,12,4,116,34,0.6837481673253423
twhsnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,32,173,162,71,154,10,6,610,34,0.6379282471949707
ahscougartales.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,16,35,0.25852999715666763
ahscougarcall.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,309,153,132,99,68,35,7,920,35,0.25852999715666763
bpsvoices.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,51,40,65,15,0,206,35,0.24184352991903416
bixbyspin.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0.3784795674371513
thebcbobcat.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,83,18,4,165,35,0.1801655979580402
bddonkeyfeed.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,28,0,44,35,-1.0
bahspulse.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,186,225,182,189,118,1,947,35,0.22615043057050593
thecrunews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,38,0,51,35,0.3784795674371513
cantontiger.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,411,233,2,833,35,0.19777468706536858
pitchforklive.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,204,126,118,47,47,4,0,631,35,0.1787120685661339
ruffdraft.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,199,190,149,0,652,35,0.4434787052543026
elkchronicle.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,28,2,76,35,0.13208585580627408
clelive.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,11,5,0,19,35,0.19564170479171683
warriorworld360.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,25,50,22,0,111,35,0.37404555243751225
inolalonghorns.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,61,103,74,35,0,274,35,0.203581089784877
khsstinger.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,103,92,1,16,19,0,297,35,0.13227869404240997
thesoaringpatriot.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0.37404555243751225
sabercatnewslive.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,5,35,0.383053656515434
southmooreyearbook.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,35,0.383053656515434
nnhshowl.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0.383053656515434
hcpmarionette.com,0,0,0,0,0,0,0,0,0,0,0,0,0,41,59,60,75,47,74,69,31,0,456,35,0.4434787052543026
santafesouthexpress.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,68,171,189,41,0,515,35,0.4434787052543026
whsjagwire.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,23,0,82,35,0.383053656515434
chirhoan.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,0,24,35,0.4434787052543026
poteaupiratelog.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,148,69,4,321,35,0.19564170479171683
dragonsnews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,66,125,139,75,62,0,498,35,0.1801655979580402
thepostedpaw.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,110,82,0,279,35,0.2520638645601978
bkbreezeway.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,53,35,0.3784795674371513
wahswhirlwind.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,49,41,0,99,36,0.3495328555057009
theroguenews.com,0,0,0,0,0,0,0,0,0,0,0,64,137,120,96,95,80,25,3,17,20,0,657,36,0.4520784808324094
southridgesquawk.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,40,29,0,100,36,0.6481382798754906
sheldonyearbook.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,36,0.6048065264223574
fghsnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,116,0,246,36,0.6481382798754906
newbridgenews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0.33319298593223695
greshamargus.com,0,0,0,0,0,0,0,0,0,0,0,0,0,35,90,50,8,46,61,76,61,0,427,36,0.8115085363993176
maroonandgold.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,41,36,21,0,0,100,36,0.6048065264223574
lakeridgenewspacer.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0.535968333797057
thecompassncsd.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,64,56,0,157,36,-1.0
lasallefalconer.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,252,156,143,196,136,3,973,36,0.535968333797057
smamsprint.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0.8115085363993176
chstalon.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,57,217,219,225,182,0,901,36,0.8115085363993176
cardinaltimes.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,191,164,202,154,120,0,1171,36,0.8115085363993176
clevelandclarion.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,299,188,142,99,0,989,36,0.8115085363993176
thecandlenews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,135,25,0,161,36,-1.0
rhsoranger.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,36,0.28957640001643453
thspublications.com,0,0,0,0,0,0,0,0,0,0,0,0,119,172,168,101,35,40,70,93,84,5,887,36,0.6481382798754906
tuhswolf.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,44,36,0.6481382798754906
wlhsnow.com,0,0,0,0,0,0,0,0,1,0,0,0,144,351,333,221,344,148,232,237,113,13,2137,36,0.535968333797057
thetimbertimes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,49,1,0,80,36,0.45359686023830226
wilsonvillebroadcastnetwork.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,51,270,160,18,508,36,0.535968333797057
ychsnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,133,70,0,262,36,0.45359686023830226
maraudermirror.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,56,101,50,2,0,0,279,37,0.2628971804192643
aahsmountainecho.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,102,0,230,37,0.2628971804192643
theslaternewspaper.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,176,83,0,466,37,0.48020404614225265
bahsredandwhite.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,62,0,99,37,0.512534203034742
thebablueprint.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,634,692,582,619,312,43,3220,37,0.2628971804192643
mohawkarrow.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,67,12,0,122,37,-1.0
bphawkeye.org,0,0,0,0,0,0,0,0,0,0,0,0,18,97,247,383,387,291,480,354,319,0,2576,37,0.5862203136037966
khspress.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,0,32,37,0.5862203136037966
bashcub.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,142,65,28,279,37,0.44805013052443976
chsperiscope.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,215,206,181,137,148,98,158,1232,37,0.40534258486066754
slspotlight.com,0,0,0,0,0,0,0,0,0,0,0,0,0,61,164,101,111,128,108,78,57,0,808,37,0.5246235823861071
cashsnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,118,0,238,37,0.25976826855859475
stampede.clearfield.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,96,49,0,178,37,0.24749486900881323
clarion.olsh.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,50,17,20,22,15,0,133,37,0.5862203136037966
dtbeacon.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,65,0,116,37,0.3477457726894424
doverdispatch.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,17,37,0.3477457726894424
dwestsidebeat.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,65,41,0,130,37,0.5495895979766947
cardinalchatter.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,359,380,399,249,4,1535,37,0.24749486900881323
gmhslancerledger.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,55,68,117,37,0,313,37,0.4917203272945736
pantherpress.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,163,231,203,97,0,0,0,717,37,0.40534258486066754
deastrecord.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,9,2,0,0,17,37,0.5495895979766947
kdnewspaper.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,136,51,3,233,37,0.3477457726894424
gsdvikingvoyager.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,34,0,77,37,0.30866257668711655
fhs-press.com,0,0,0,0,0,0,0,0,0,2,152,183,113,187,210,185,206,220,191,213,114,0,1976,37,0.4031202755954299
shscourier.com,0,0,0,0,0,0,0,0,0,0,0,0,0,90,250,253,427,460,327,430,185,2,2424,37,0.3477457726894424
hawkhappenings.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,37,1,68,37,0.44805013052443976
senecascout.svsd.net,0,0,0,0,0,0,0,0,0,0,0,0,0,125,152,2,64,195,111,35,4,0,688,37,0.30731518513740164
svarrowhead.svsd.net,0,0,0,0,0,0,0,0,0,0,0,0,0,2,35,43,8,10,33,81,0,0,212,37,0.30731518513740164
thefordian.com,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,71,77,21,34,33,11,0,275,37,0.6158316236734949
hhsbroadcaster.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,515,380,375,223,0,1535,37,0.515302343731335
ldfalconflash.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,39,9,1,0,63,37,0.515302343731335
jmrocketreporter.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,149,407,307,41,10,0,957,37,0.29234883569238795
mccortmirror.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,137,248,197,43,0,9,732,37,0.30866257668711655
planetwildcat.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,166,37,0.30139342852227763
playwickian.com,0,0,0,0,0,0,0,0,0,0,0,0,1,103,224,181,170,216,106,55,17,69,1142,37,0.504071860262325
knightcrier.org,0,0,0,0,0,0,0,0,0,0,0,0,176,356,357,368,389,367,379,477,370,54,3293,37,0.611447113628278
northpennnews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7,9,5,3,4,7,0,39,37,0.611447113628278
highpostonline.com,0,0,0,0,0,0,0,0,0,0,0,57,102,82,51,124,38,82,275,345,92,1,1249,37,0.3386608850622336
torchnews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,110,0,194,37,0.40534258486066754
therocketflame.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0.25976826855859475
mmaricordia.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,135,118,25,41,45,42,0,455,37,0.611447113628278
mhspantherpress.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,37,0.2779497373278432
news.westbranch.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,110,3,245,37,0.24749486900881323
thegnainsider.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,18,19,206,416,259,1,939,37,0.39996492271559186
hhsrampages.com,0,0,0,0,0,0,0,0,0,0,0,1,47,135,120,169,129,71,118,81,39,0,910,37,0.5862203136037966
redbankvalleynews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,128,236,235,368,177,0,1175,37,0.25360555522582945
eyeofthehurricane.news,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,230,142,0,453,37,0.3552247889038213
bshspawprint.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,74,125,71,107,74,0,454,37,0.40534258486066754
thewindyhill.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,12,24,23,22,0,88,37,-1.0
nahswingspan.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,93,65,87,58,14,434,37,0.611447113628278
phspenndulum.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,201,5,227,37,0.504071860262325
archbishopryanreview.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,55,66,84,163,32,3,0,447,37,0.8430250601567901
romancahillite.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,14,37,0.8430250601567901
sandscript.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0.8430250601567901
chacampuslantern.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0.8430250601567901
fssfalcon.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,42,0,48,37,0.8430250601567901
pgacc.news,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,101,0,214,37,0.27595399121291403
stclairion.net,0,0,0,0,0,0,0,0,0,0,0,17,51,29,21,32,39,19,11,13,4,0,236,37,0.5862203136037966
oceagleeye.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,31,81,100,57,87,45,0,460,37,0.5862203136037966
nharrowhead.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0.5862203136037966
obamaeagle.org,0,0,0,0,0,0,0,0,0,0,0,47,304,323,236,110,73,62,209,192,43,0,1599,37,0.5862203136037966
chscarrickulum.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,193,126,145,109,10,0,660,37,0.5862203136037966
cchsviking.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0.5862203136037966
voicesofwinchester.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,19,28,16,0,111,37,0.5862203136037966
naeye.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,140,82,8,268,37,0.5862203136037966
purbalite.net,0,0,0,0,0,0,0,0,0,0,0,0,16,61,119,444,344,332,648,662,495,14,3135,37,0.5862203136037966
thewestsidestory.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,28,17,0,66,37,0.39996492271559186
thehill.news,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0.611447113628278
pahstidelines.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,85,159,143,96,0,488,37,0.27595399121291403
cwscout.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,30,0,83,37,0.44805013052443976
hhsbanner.com,0,0,0,0,0,0,0,0,0,0,10,182,240,204,244,439,203,165,149,97,56,0,1989,37,-1.0
sframpage.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,22,0,56,37,0.611447113628278
theknighttimes.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,188,86,41,503,37,0.30731518513740164
qvink.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,71,6,0,105,37,-1.0
7thpillar.sewickley.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,31,0,56,37,0.5862203136037966
srhsnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,42,47,9,0,101,37,0.30731518513740164
therocketstar.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,62,0,91,37,0.3477457726894424
lionsdigest1.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,137,163,189,84,1,600,37,0.512534203034742
shsnews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,143,153,188,156,124,862,37,0.503952216807322
tyroneeagleeyenews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,22,284,506,637,556,521,628,358,37,3549,37,0.2628971804192643
shpantherpress.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,51,0,66,37,0.6158316236734949
cbsouthtribune.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,121,107,83,35,17,22,0,430,37,0.504071860262325
thehillernewspaper.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,121,0,187,37,0.37174028738690795
radnorpress.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,103,91,93,13,0,323,37,0.6158316236734949
nashuproar.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,720,548,5,1529,37,0.5862203136037966
bwnbullseye.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0,27,-1,-1.0
sjseye.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,21,0,87,-1,-1.0
nhsdock.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,27,30,0,74,38,0.5614175326405543
currentwave.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,108,125,77,24,25,12,0,391,38,0.559038737446198
cougarcourier.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,77,77,119,97,43,31,0,466,38,0.8552175947590079
ponagansetchieftain.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,54,0,133,38,0.8552175947590079
bacsjournal.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,19,38,0.8552175947590079
cavchronicle.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,44,14,0,103,38,0.8552175947590079
maroonandwhite.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,27,10,0,57,38,0.8552175947590079
bhhshawks.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,38,9,0,56,38,0.522149259954138
ewgknightlynews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0.3724293059125964
thewesterlybarker.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,27,43,45,14,0,198,38,0.5125944584382871
redhawktimes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,106,65,89,8,0,280,39,0.673027189052091
theadjudant.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4,39,0.3706228473019518
cspneagles.com,0,0,0,0,0,0,0,0,0,0,46,139,123,74,82,51,39,80,59,82,62,0,837,39,0.305667383910599
burkeparvenue.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,21,0,0,51,39,0.5420536353813842
